ag commodity prices
"Reference,date=2020-19-1T07:20:28-08:00",Australia_NZ,FiberCrop,0.931659,0.931659,0.931659,0.934051,0.942159,0.952291,0.963556,0.985115,1.00654,1.0315,1.05026,1.07055,1.08604,1.09623,1.1017,1.10289,1.10358,1.09916,1.09088,1.08029,1.06804,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Australia_NZ,FodderGrass,0.0382,0.0382,0.0382,0.0388094,0.0396633,0.0406008,0.0415858,0.042635,0.0436282,0.0446359,0.0455999,0.0464238,0.0471014,0.0475886,0.0479336,0.0481382,0.0483139,0.0483106,0.0481506,0.0478729,0.0474934,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Australia_NZ,FodderHerb,0.0545,0.0545,0.0545,0.0550053,0.055619,0.0563559,0.0571173,0.0582842,0.0593639,0.0603983,0.0613001,0.0619935,0.0624807,0.0627223,0.0628213,0.0627518,0.0626565,0.0623824,0.0619794,0.0615021,0.0609645,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Australia_NZ,Forest,52.3429,52.3429,52.3429,54.139,56.1569,58.368,60.7707,63.3711,65.8016,68.1863,70.3413,72.0307,73.2697,73.9662,74.3092,74.2999,74.1744,73.6723,72.8883,71.9297,70.8484,1975$/m3,
"Reference,date=2020-19-1T07:20:28-08:00",Australia_NZ,MiscCrop,0.260035,0.260035,0.260035,0.258574,0.257796,0.257189,0.256586,0.257414,0.258233,0.259047,0.25984,0.260214,0.260403,0.260417,0.260325,0.260131,0.260009,0.259754,0.259375,0.258944,0.258461,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Australia_NZ,OilCrop,0.160564,0.160564,0.160564,0.156531,0.152283,0.149597,0.14759,0.152974,0.158483,0.163119,0.166081,0.165674,0.16421,0.161433,0.158878,0.156599,0.155187,0.153216,0.150746,0.147862,0.144564,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Australia_NZ,OtherGrain,0.0651551,0.0651551,0.0651551,0.0622474,0.0607797,0.0598021,0.0590739,0.0593044,0.0594444,0.0596058,0.0596357,0.0606352,0.061338,0.0617545,0.0619042,0.0618086,0.0617129,0.0613314,0.060733,0.0600001,0.059146,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Australia_NZ,PalmFruit,0.0728391,0.0728391,0.0728391,0.0728391,0.0728391,0.0728391,0.0728391,0.0728391,0.0728391,0.0728391,0.0728391,0.0728391,0.0728391,0.0728391,0.0728391,0.0728391,0.0728391,0.0728391,0.0728391,0.0728391,0.0728391,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Australia_NZ,Pasture,0.0382,0.0382,0.0382,0.0391324,0.0401719,0.0412637,0.0423939,0.0435466,0.0446096,0.0456752,0.0466812,0.0475391,0.0482691,0.0488166,0.0492228,0.0494882,0.0496901,0.0497221,0.0495982,0.0493431,0.0489758,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Australia_NZ,Rice,0.113875,0.113875,0.113875,0.116845,0.120435,0.124296,0.128413,0.132996,0.137783,0.141962,0.144945,0.148258,0.150668,0.151979,0.152511,0.152274,0.151778,0.150476,0.148529,0.146171,0.143515,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Australia_NZ,RootTuber,0.137057,0.137057,0.137057,0.137346,0.137754,0.138195,0.138639,0.139601,0.140515,0.141431,0.142283,0.142867,0.143285,0.143483,0.143553,0.143486,0.143387,0.143149,0.142783,0.14234,0.141812,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Australia_NZ,SugarCrop,0.0105377,0.0105377,0.0105377,0.0103051,0.0101742,0.0100888,0.0100239,0.0101893,0.0103384,0.0104865,0.0106009,0.0107598,0.0108713,0.0109228,0.0109447,0.0109329,0.010923,0.0108734,0.010789,0.010687,0.0105648,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Australia_NZ,UnmanagedLand,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,none,
"Reference,date=2020-19-1T07:20:28-08:00",Australia_NZ,Wheat,0.0802784,0.0802784,0.0802784,0.076829,0.074732,0.0732078,0.0719918,0.0735248,0.0748634,0.0761681,0.0771016,0.0782885,0.0790243,0.0792654,0.0792158,0.0788661,0.0785846,0.0779261,0.0769578,0.0758172,0.0745346,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Australia_NZ,biomass,1.39311,1.42143,1.45184,1.41428,1.36543,1.35387,1.32208,1.33648,1.40939,1.48065,1.55748,1.63297,1.68828,1.72225,1.74724,1.76442,1.79619,1.81095,1.812,1.80586,1.79198,1975$/GJ,
"Reference,date=2020-19-1T07:20:28-08:00",Brazil,Corn,0.0661264,0.0661264,0.0661264,0.0646867,0.0636301,0.0632505,0.0629737,0.0643408,0.0657182,0.0670032,0.0678405,0.0682389,0.0682656,0.0677329,0.0670189,0.0661051,0.0652655,0.0642151,0.0630272,0.0618316,0.060676,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Brazil,FiberCrop,0.261346,0.261346,0.261346,0.255573,0.252047,0.250209,0.248692,0.25102,0.253172,0.255717,0.256949,0.259792,0.261515,0.261945,0.261419,0.260005,0.258547,0.256133,0.253092,0.249807,0.246416,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Brazil,FodderGrass,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Brazil,FodderHerb,0.0545,0.0545,0.0545,0.0550053,0.055619,0.0563559,0.0571173,0.0582842,0.0593639,0.0603983,0.0613001,0.0619935,0.0624807,0.0627223,0.0628213,0.0627518,0.0626565,0.0623824,0.0619794,0.0615021,0.0609645,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Brazil,Forest,52.3429,52.3429,52.3429,54.139,56.1569,58.368,60.7707,63.3711,65.8016,68.1863,70.3413,72.0307,73.2697,73.9662,74.3092,74.2999,74.1744,73.6723,72.8883,71.9297,70.8484,1975$/m3,
"Reference,date=2020-19-1T07:20:28-08:00",Brazil,MiscCrop,0.328092,0.328092,0.328092,0.327765,0.327637,0.327754,0.327817,0.327856,0.327812,0.327735,0.327509,0.32739,0.327077,0.326525,0.325878,0.325137,0.324443,0.323682,0.322884,0.322112,0.321378,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Brazil,OilCrop,0.13259,0.13259,0.13259,0.133347,0.132669,0.133019,0.13303,0.13344,0.133934,0.134553,0.134444,0.133991,0.132838,0.130486,0.128005,0.125397,0.123166,0.120588,0.117862,0.115112,0.112402,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Brazil,OtherGrain,0.0442093,0.0442093,0.0442093,0.0430329,0.0425887,0.0425158,0.0423877,0.0429288,0.043363,0.043725,0.0439114,0.0442109,0.0442567,0.0440209,0.0436174,0.0430539,0.0425318,0.0418387,0.0410409,0.0402258,0.0394098,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Brazil,PalmFruit,0.0464555,0.0464555,0.0464555,0.0435838,0.0413567,0.0397794,0.0384443,0.0402383,0.0421199,0.0441044,0.0460478,0.0462572,0.0461836,0.0457587,0.0451287,0.0443116,0.0434707,0.0424826,0.041418,0.0403431,0.039284,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Brazil,Pasture,0.0382,0.0382,0.0382,0.0401737,0.0422584,0.0450809,0.0479215,0.0506227,0.0531944,0.0557384,0.0579546,0.0587174,0.0590486,0.0587921,0.0581977,0.0572752,0.0562768,0.05499,0.0535311,0.0520076,0.0504676,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Brazil,Rice,0.111515,0.111515,0.111515,0.109766,0.10882,0.108646,0.108679,0.112069,0.115344,0.118421,0.120789,0.122233,0.122983,0.122888,0.122249,0.121077,0.119793,0.118005,0.115873,0.113593,0.111247,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Brazil,RootTuber,0.0525388,0.0525388,0.0525388,0.0523923,0.0523323,0.0523575,0.052379,0.0524148,0.0524193,0.0524076,0.0523549,0.0523518,0.0522921,0.0521673,0.0520151,0.0518333,0.0516586,0.0514618,0.051254,0.0510532,0.050858,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Brazil,SugarCrop,0.00775946,0.00775946,0.00775946,0.00760535,0.00747785,0.007393,0.00726995,0.00707876,0.00694407,0.00688514,0.00683195,0.00688106,0.00691941,0.00690812,0.00688264,0.00683931,0.00679854,0.00674274,0.00667793,0.00661564,0.0065587,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Brazil,UnmanagedLand,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,none,
"Reference,date=2020-19-1T07:20:28-08:00",Brazil,Wheat,0.0812153,0.0812153,0.0812153,0.0794738,0.0784886,0.0780633,0.0776635,0.0794259,0.080978,0.0824819,0.0835036,0.0844195,0.0848078,0.0845487,0.0839662,0.0830469,0.0821998,0.0809664,0.0794512,0.0778137,0.0760975,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Brazil,biomass,1.29084,1.28901,1.30538,1.28945,1.29114,1.31566,1.32097,1.34121,1.3977,1.454,1.50673,1.57879,1.63281,1.66536,1.68914,1.70309,1.7315,1.74227,1.73972,1.73054,1.71565,1975$/GJ,
"Reference,date=2020-19-1T07:20:28-08:00",Canada,Corn,0.062275,0.062275,0.062275,0.0624799,0.0627098,0.0631554,0.063675,0.064513,0.0657049,0.0668186,0.0673257,0.0682814,0.0688817,0.0688138,0.0685603,0.0681307,0.0677942,0.0672201,0.066462,0.0656253,0.0647573,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Canada,FiberCrop,0.248663,0.248663,0.248663,0.250545,0.254953,0.260087,0.26545,0.271709,0.278165,0.285852,0.29145,0.297065,0.301162,0.30366,0.304729,0.304537,0.30438,0.302685,0.29989,0.296557,0.292866,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Canada,FodderGrass,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Canada,FodderHerb,0.0545,0.0545,0.0545,0.0550053,0.055619,0.0563559,0.0571173,0.0582842,0.0593639,0.0603983,0.0613001,0.0619935,0.0624807,0.0627223,0.0628213,0.0627518,0.0626565,0.0623824,0.0619794,0.0615021,0.0609645,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Canada,Forest,52.3429,52.3429,52.3429,54.139,56.1569,58.368,60.7707,63.3711,65.8016,68.1863,70.3413,72.0307,73.2697,73.9662,74.3092,74.2999,74.1744,73.6723,72.8883,71.9297,70.8484,1975$/m3,
"Reference,date=2020-19-1T07:20:28-08:00",Canada,MiscCrop,0.145492,0.145492,0.145492,0.144959,0.145256,0.145643,0.145952,0.146426,0.146894,0.147351,0.147765,0.147945,0.147983,0.147889,0.147726,0.1475,0.147373,0.147155,0.146862,0.146561,0.146248,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Canada,OilCrop,0.142422,0.142422,0.142422,0.142853,0.141926,0.141813,0.141595,0.143079,0.144359,0.145545,0.145898,0.145676,0.144719,0.142582,0.140344,0.137987,0.136058,0.133668,0.131031,0.128297,0.125535,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Canada,OtherGrain,0.0583039,0.0583039,0.0583039,0.0577003,0.0579463,0.0584146,0.0589249,0.0604019,0.0616924,0.0629659,0.0640527,0.0651916,0.0660138,0.0664544,0.0665922,0.0664392,0.0662615,0.0657538,0.064996,0.0640784,0.0630276,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Canada,PalmFruit,0.0669364,0.0669364,0.0669364,0.0669364,0.0669364,0.0669364,0.0669364,0.0669364,0.0669364,0.0669364,0.0669364,0.0669364,0.0669364,0.0669364,0.0669364,0.0669364,0.0669364,0.0669364,0.0669364,0.0669364,0.0669364,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Canada,Pasture,0.0382,0.0382,0.0382,0.040092,0.0418934,0.0438858,0.0459941,0.0482472,0.0503607,0.0525248,0.0545463,0.0562146,0.0576201,0.0585574,0.0591835,0.0594923,0.0596995,0.0595197,0.0590152,0.058253,0.057278,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Canada,Rice,0.111016,0.111016,0.111016,0.111016,0.111016,0.111016,0.111016,0.111016,0.111016,0.111016,0.111016,0.111016,0.111016,0.111016,0.111016,0.111016,0.111016,0.111016,0.111016,0.111016,0.111016,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Canada,RootTuber,0.0763898,0.0763898,0.0763898,0.0761911,0.0763846,0.0766335,0.076843,0.0773088,0.0777489,0.0781738,0.0785557,0.0787281,0.0787972,0.0787537,0.0786543,0.0784991,0.0783903,0.0782109,0.0779711,0.0777156,0.077431,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Canada,SugarCrop,0.0132198,0.0132198,0.0132198,0.0130384,0.0131183,0.0132361,0.0132879,0.0132755,0.0132792,0.0133548,0.0134381,0.013624,0.0137747,0.0138309,0.0138509,0.0138302,0.0138322,0.0137828,0.0136941,0.0135934,0.0134796,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Canada,UnmanagedLand,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,none,
"Reference,date=2020-19-1T07:20:28-08:00",Canada,Wheat,0.0704488,0.0704488,0.0704488,0.0679883,0.0665922,0.0656331,0.0648816,0.0664221,0.0677663,0.0690854,0.0700455,0.0711722,0.0718784,0.0720904,0.0720222,0.0716638,0.0713709,0.0707142,0.0697642,0.0686544,0.0674169,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Canada,biomass,1.18051,1.24373,1.29488,1.27623,1.25885,1.26892,1.26077,1.27717,1.3418,1.4043,1.46127,1.52345,1.57665,1.60933,1.6334,1.65011,1.68025,1.69468,1.69644,1.6917,1.68048,1975$/GJ,
"Reference,date=2020-19-1T07:20:28-08:00",Central America and Caribbean,Corn,0.104862,0.104862,0.104862,0.103854,0.10407,0.104847,0.105884,0.107112,0.107949,0.108586,0.10866,0.110088,0.110707,0.110356,0.109609,0.108391,0.107346,0.105842,0.104006,0.102068,0.100108,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central America and Caribbean,FiberCrop,0.277081,0.277081,0.277081,0.277359,0.28179,0.28645,0.291194,0.299744,0.307397,0.314766,0.319656,0.325704,0.329645,0.331398,0.331744,0.330629,0.329563,0.326907,0.32313,0.318761,0.314063,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central America and Caribbean,FodderGrass,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,0.0382,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central America and Caribbean,FodderHerb,0.0545,0.0545,0.0545,0.0550053,0.055619,0.0563559,0.0571173,0.0582842,0.0593639,0.0603983,0.0613001,0.0619935,0.0624807,0.0627223,0.0628213,0.0627518,0.0626565,0.0623824,0.0619794,0.0615021,0.0609645,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central America and Caribbean,Forest,52.3429,52.3429,52.3429,54.139,56.1569,58.368,60.7707,63.3711,65.8016,68.1863,70.3413,72.0307,73.2697,73.9662,74.3092,74.2999,74.1744,73.6723,72.8883,71.9297,70.8484,1975$/m3,
"Reference,date=2020-19-1T07:20:28-08:00",Central America and Caribbean,MiscCrop,0.172941,0.172941,0.172941,0.172269,0.17198,0.171821,0.171742,0.172122,0.172393,0.172628,0.172783,0.173011,0.173078,0.172982,0.172812,0.172554,0.172341,0.172045,0.171688,0.171318,0.170947,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central America and Caribbean,OilCrop,0.194031,0.194031,0.194031,0.199455,0.201716,0.205421,0.209261,0.214616,0.219344,0.223421,0.225891,0.227126,0.22659,0.224,0.221256,0.218261,0.215991,0.21277,0.209023,0.205046,0.201089,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central America and Caribbean,OtherGrain,0.0992653,0.0992653,0.0992653,0.0971757,0.0966948,0.0966996,0.0970182,0.0990333,0.100513,0.101823,0.102718,0.104574,0.105706,0.106063,0.105944,0.105307,0.104717,0.103589,0.102075,0.100352,0.0984929,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central America and Caribbean,PalmFruit,0.083107,0.083107,0.083107,0.0836199,0.0845926,0.0858199,0.0872013,0.0879098,0.088141,0.0882346,0.0879461,0.0899067,0.0910841,0.0913855,0.091185,0.0904352,0.089678,0.0883891,0.0867307,0.0848781,0.0829298,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central America and Caribbean,Pasture,0.0382,0.0382,0.0382,0.0409288,0.0442639,0.0480986,0.0523765,0.0571103,0.0614615,0.0657826,0.0697808,0.0722362,0.0739146,0.0747389,0.0750788,0.0748462,0.0746411,0.0738506,0.0726352,0.0711741,0.0695607,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central America and Caribbean,Rice,0.142692,0.142692,0.142692,0.144402,0.147384,0.150788,0.15451,0.157554,0.160623,0.162485,0.162838,0.165976,0.167841,0.168347,0.168048,0.166866,0.165662,0.163593,0.160915,0.157941,0.154797,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central America and Caribbean,RootTuber,0.179759,0.179759,0.179759,0.179403,0.179466,0.179671,0.180008,0.181128,0.181997,0.182775,0.183345,0.183961,0.184245,0.184184,0.183969,0.183558,0.183208,0.18268,0.182023,0.181322,0.180583,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central America and Caribbean,SugarCrop,0.0189326,0.0189326,0.0189326,0.0188523,0.0188461,0.0190086,0.0191999,0.0196325,0.0199897,0.0202968,0.0204819,0.0207411,0.0208701,0.0208622,0.0208006,0.0206672,0.0205558,0.0203672,0.0201263,0.0198742,0.0196169,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central America and Caribbean,UnmanagedLand,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,none,
"Reference,date=2020-19-1T07:20:28-08:00",Central America and Caribbean,Wheat,0.0919323,0.0919323,0.0919323,0.0889958,0.0880233,0.0875589,0.0872482,0.0905256,0.0934295,0.0962007,0.0985517,0.100274,0.101208,0.101327,0.101043,0.1003,0.0997803,0.0986837,0.0971594,0.0954396,0.0935784,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central America and Caribbean,biomass,1.29839,1.27372,1.31233,1.30954,1.29303,1.30669,1.29592,1.31349,1.39686,1.47755,1.55227,1.631,1.69074,1.7279,1.75556,1.77015,1.79593,1.80671,1.80536,1.79723,1.78372,1975$/GJ,
"Reference,date=2020-19-1T07:20:28-08:00",Central Asia,Corn,0.075513,0.075513,0.075513,0.079157,0.0799887,0.0810756,0.0820912,0.0834177,0.0845288,0.0852956,0.0857228,0.0855617,0.0851668,0.084468,0.0836706,0.0827462,0.0819198,0.0809779,0.0799713,0.0789898,0.0780586,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central Asia,FiberCrop,0.177642,0.177642,0.177642,0.17526,0.174185,0.173241,0.172287,0.177239,0.182328,0.187862,0.193056,0.194525,0.195419,0.195802,0.195725,0.195199,0.194723,0.193806,0.19262,0.191291,0.189952,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central Asia,FodderGrass,0.0382,0.0382,0.0382,0.0392948,0.0404218,0.0415661,0.0426621,0.0437857,0.0447826,0.0457218,0.0465363,0.0468278,0.0469454,0.0469073,0.0467548,0.0464932,0.0461801,0.045716,0.0451757,0.044637,0.044087,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central Asia,FodderHerb,0.0545,0.0545,0.0545,0.0550053,0.055619,0.0563559,0.0571173,0.0582842,0.0593639,0.0603983,0.0613001,0.0619935,0.0624807,0.0627223,0.0628213,0.0627518,0.0626565,0.0623824,0.0619794,0.0615021,0.0609645,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central Asia,Forest,52.3429,52.3429,52.3429,54.139,56.1569,58.368,60.7707,63.3711,65.8016,68.1863,70.3413,72.0307,73.2697,73.9662,74.3092,74.2999,74.1744,73.6723,72.8883,71.9297,70.8484,1975$/m3,
"Reference,date=2020-19-1T07:20:28-08:00",Central Asia,MiscCrop,0.150429,0.150429,0.150429,0.150408,0.150512,0.150599,0.150647,0.15073,0.150773,0.15079,0.150765,0.150648,0.150479,0.150269,0.150049,0.149811,0.149628,0.149463,0.149303,0.149139,0.148994,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central Asia,OilCrop,0.0989374,0.0989374,0.0989374,0.102158,0.0994173,0.0976882,0.0962029,0.09421,0.0924032,0.090726,0.0889395,0.0887541,0.0880661,0.0867136,0.0852937,0.0838054,0.0826045,0.0812267,0.0798146,0.0784234,0.0770638,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central Asia,OtherGrain,0.0512325,0.0512325,0.0512325,0.050766,0.0508685,0.0509595,0.0509941,0.0499713,0.0490268,0.0482238,0.0474454,0.0477784,0.0479289,0.0479178,0.0477744,0.0474985,0.047252,0.0468822,0.04642,0.0458887,0.0453074,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central Asia,PalmFruit,0.0663619,0.0663619,0.0663619,0.0663619,0.0663619,0.0663619,0.0663619,0.0663619,0.0663619,0.0663619,0.0663619,0.0663619,0.0663619,0.0663619,0.0663619,0.0663619,0.0663619,0.0663619,0.0663619,0.0663619,0.0663619,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central Asia,Pasture,0.0382,0.0382,0.0382,0.039658,0.0409951,0.0423098,0.0435347,0.0447324,0.0457792,0.0467468,0.047569,0.0478156,0.0478981,0.0478375,0.0476764,0.0474113,0.0471211,0.0467301,0.0462784,0.0457975,0.0452904,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central Asia,Rice,0.111591,0.111591,0.111591,0.110245,0.109517,0.108869,0.108222,0.108254,0.108394,0.108354,0.107916,0.108756,0.109207,0.109248,0.108985,0.10841,0.10781,0.106927,0.105854,0.104692,0.103531,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central Asia,RootTuber,0.103839,0.103839,0.103839,0.103871,0.10396,0.104016,0.104035,0.104031,0.103974,0.103892,0.103757,0.103689,0.103553,0.103362,0.103156,0.102924,0.102737,0.102563,0.102388,0.102203,0.10201,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central Asia,SugarCrop,0.0230213,0.0230213,0.0230213,0.0217759,0.0209282,0.0202977,0.0197738,0.0198519,0.0199679,0.0201453,0.0202378,0.0203804,0.0204566,0.0204335,0.0203861,0.0202982,0.0202311,0.0201196,0.0199774,0.019835,0.0196931,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central Asia,UnmanagedLand,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,none,
"Reference,date=2020-19-1T07:20:28-08:00",Central Asia,Wheat,0.0634817,0.0634817,0.0634817,0.0637379,0.0646825,0.0656023,0.0664226,0.0673121,0.0679614,0.068515,0.0688195,0.0691202,0.0690847,0.0687358,0.0682342,0.0675578,0.0669723,0.0661573,0.0651832,0.0641455,0.0630544,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",Central Asia,biomass,1.25153,1.30838,1.34739,1.34031,1.3196,1.33256,1.32363,1.33993,1.41382,1.48459,1.55589,1.62886,1.6836,1.71677,1.74097,1.75815,1.78772,1.80198,1.80394,1.79935,1.78834,1975$/GJ,
"Reference,date=2020-19-1T07:20:28-08:00",China,Corn,0.0852683,0.0852683,0.0852683,0.0876329,0.0896668,0.0921128,0.0941484,0.0963653,0.0980176,0.0991709,0.0993615,0.098088,0.0963573,0.0940544,0.0917339,0.0893431,0.0871775,0.0848797,0.0825325,0.0802932,0.0781484,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",China,FiberCrop,0.321432,0.321432,0.321432,0.326379,0.333294,0.340488,0.346861,0.346821,0.344823,0.341639,0.336771,0.335001,0.331615,0.32679,0.321342,0.315347,0.30961,0.303273,0.296705,0.290297,0.284012,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",China,FodderGrass,0.0382,0.0382,0.0382,0.0399262,0.041663,0.0436619,0.0456139,0.0472688,0.0486219,0.0497593,0.0505871,0.050218,0.0495751,0.0486786,0.0476686,0.04656,0.0454791,0.0443035,0.0431046,0.0419457,0.0408172,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",China,FodderHerb,0.0545,0.0545,0.0545,0.0550053,0.055619,0.0563559,0.0571173,0.0582842,0.0593639,0.0603983,0.0613001,0.0619935,0.0624807,0.0627223,0.0628213,0.0627518,0.0626565,0.0623824,0.0619794,0.0615021,0.0609645,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",China,Forest,52.3429,52.3429,52.3429,54.139,56.1569,58.368,60.7707,63.3711,65.8016,68.1863,70.3413,72.0307,73.2697,73.9662,74.3092,74.2999,74.1744,73.6723,72.8883,71.9297,70.8484,1975$/m3,
"Reference,date=2020-19-1T07:20:28-08:00",China,MiscCrop,0.178916,0.178916,0.178916,0.17879,0.178918,0.179096,0.179192,0.179458,0.179531,0.17949,0.179319,0.178926,0.178416,0.177814,0.177198,0.176567,0.176021,0.175448,0.174863,0.174297,0.173697,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",China,OilCrop,0.213975,0.213975,0.213975,0.218695,0.219864,0.222012,0.223265,0.224353,0.223999,0.222213,0.218583,0.214186,0.208753,0.20206,0.195628,0.18933,0.183844,0.178056,0.172295,0.166752,0.161365,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",China,OtherGrain,0.130318,0.130318,0.130318,0.128932,0.12846,0.12848,0.128365,0.130861,0.132516,0.133666,0.134041,0.133439,0.132223,0.130415,0.12831,0.125936,0.123722,0.12116,0.118415,0.115648,0.112817,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",China,PalmFruit,0.168947,0.168947,0.168947,0.170623,0.171549,0.172732,0.173344,0.173079,0.171746,0.169754,0.166731,0.166904,0.16595,0.16367,0.160723,0.157202,0.153669,0.149681,0.14551,0.141392,0.137383,1975$/kg,
"Reference,date=2020-19-1T07:20:28-08:00",China,Pasture,0.0382,0.0382,0.0382,0.0409895,0.0435656,0.0465314,0.0494085,0.0517734,0.053676,0.0552243,0.0562612,0.055432,0.054223,0.0526607,0.0509645,0.0491588,0.0473945,0.0455341,0.0436838,0.0419292,0.0402818,1975$/kg,
